region,xh5,xi1,_v23,_v176,_v181,_v145,xj85,x_age,wage,education,experience,has_wage,gender,unempl_wage,unempl_reg,age,another_region
1,2,1,37000,27,NA,10,NA,46,37000,10,27,0,2,NA,NA,46,1
1,2,1,NA,40,NA,1,2,75,NA,1,40,NA,2,NA,2,75,1
1,2,1,NA,30,NA,6,2,77,NA,6,30,NA,2,NA,2,77,1
1,2,1,25000,48,NA,4,NA,64,25000,4,48,0,2,NA,NA,64,1
1,1,2,NA,22,NA,4,2,42,NA,4,22,NA,1,NA,2,42,2
1,2,2,NA,6,NA,5,2,38,NA,5,6,NA,2,NA,2,38,2
1,2,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,2
1,2,1,NA,32,NA,10,2,70,NA,10,32,NA,2,NA,2,70,1
1,1,1,99999997,26,NA,6,NA,45,99999997,6,26,0,1,NA,NA,45,1
1,2,2,18000,16,NA,5,NA,41,18000,5,16,0,2,NA,NA,41,2
1,1,1,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,1
1,2,2,25000,0,NA,4,NA,19,25000,4,0,0,2,NA,NA,19,2
1,1,2,25000,99999997,NA,1,NA,34,25000,1,99999997,0,1,NA,NA,34,2
1,1,2,NA,NA,NA,2,2,19,NA,2,NA,NA,1,NA,2,19,2
1,2,1,NA,99999998,NA,10,2,51,NA,10,99999998,NA,2,NA,2,51,1
1,1,1,45000,30,NA,10,NA,48,45000,10,30,0,1,NA,NA,48,1
1,2,2,NA,NA,NA,2,2,18,NA,2,NA,NA,2,NA,2,18,2
1,2,1,38000,19,NA,10,NA,40,38000,10,19,0,2,NA,NA,40,1
1,1,1,NA,27,NA,11,2,43,NA,11,27,NA,1,NA,2,43,1
1,2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,3,2
1,1,2,NA,1,50000,1,2,32,NA,1,1,NA,1,50000,2,32,2
1,2,1,12000,11,NA,6,NA,55,12000,6,11,0,2,NA,NA,55,1
1,1,2,99999997,3,NA,1,NA,23,99999997,1,3,0,1,NA,NA,23,2
1,1,2,NA,NA,NA,1,2,14,NA,1,NA,NA,1,NA,2,14,2
1,2,2,35000,12,NA,2,NA,34,35000,2,12,0,2,NA,NA,34,2
1,2,1,25000,14,NA,10,NA,33,25000,10,14,0,2,NA,NA,33,1
1,2,2,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,2
1,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
1,2,2,25000,6,NA,6,NA,27,25000,6,6,0,2,NA,NA,27,2
1,1,2,40000,16,NA,4,NA,33,40000,4,16,0,1,NA,NA,33,2
1,2,1,25000,10,NA,6,NA,29,25000,6,10,0,2,NA,NA,29,1
1,1,1,35000,14,NA,6,NA,36,35000,6,14,0,1,NA,NA,36,1
1,2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,3,2
1,2,1,NA,40,NA,6,2,74,NA,6,40,NA,2,NA,2,74,1
1,1,1,NA,44,NA,10,2,78,NA,10,44,NA,1,NA,2,78,1
1,2,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,5,1
1,2,2,13000,8,NA,4,NA,28,13000,4,8,0,2,NA,NA,28,2
1,2,1,30000,12,NA,4,NA,32,30000,4,12,0,2,NA,NA,32,1
1,1,2,40000,9,NA,4,NA,34,40000,4,9,0,1,NA,NA,34,2
1,2,1,14000,39,20000,5,NA,58,14000,5,39,0,2,20000,NA,58,1
1,1,2,62000,23,NA,10,NA,43,62000,10,23,0,1,NA,NA,43,2
1,2,1,38000,21,NA,10,NA,43,38000,10,21,0,2,NA,NA,43,1
1,2,1,NA,29,NA,4,2,61,NA,4,29,NA,2,NA,2,61,1
